times(s), positions(rads)
9.654800000000000182e+01,9.964822145750042992e-01
9.707800000000000296e+01,9.964656502632633917e-01
9.755800000000000693e+01,9.964523365257287324e-01
9.801800000000000068e+01,9.964410409542958647e-01
9.872799999999999443e+01,9.964262541540280793e-01
9.911799999999999500e+01,9.964195636874721984e-01
9.931799999999999784e+01,9.964165258290007543e-01
9.952800000000000580e+01,9.964136107149625943e-01
9.982800000000000296e+01,9.964099652634876847e-01
9.997799999999999443e+01,9.964083681750137700e-01
1.001080000000000041e+02,9.964071071900049148e-01
1.002379999999999995e+02,9.964059583477586912e-01
1.003679999999999950e+02,9.964049215753236766e-01
1.005280000000000058e+02,9.964037992813947753e-01
1.007279999999999944e+02,9.964026334311837374e-01
1.008379999999999939e+02,9.964021037252885904e-01
1.009479999999999933e+02,9.964016559769506287e-01
1.010679999999999978e+02,9.964012553602445976e-01
1.011979999999999933e+02,9.964009249125203027e-01
1.013479999999999990e+02,9.964006818928110576e-01
1.014980000000000047e+02,9.964005857683639888e-01
1.016680000000000064e+02,9.964006597384758024e-01
1.017879999999999967e+02,9.964008261538763733e-01
1.019080000000000013e+02,9.964010851345603825e-01
1.020580000000000069e+02,9.964015500252010327e-01
1.022579999999999956e+02,9.964023979958174237e-01
1.026179999999999950e+02,9.964045827438106073e-01
1.029779999999999944e+02,9.964076101585614964e-01
1.033080000000000069e+02,9.964111223040950094e-01
1.036479999999999961e+02,9.964154851271098678e-01
1.039380000000000024e+02,1.247123044329817354e+00
1.040979999999999990e+02,1.279095374689776854e+00
1.042780000000000058e+02,1.265992262868224749e+00
1.044980000000000047e+02,1.253569431410901380e+00
1.047279999999999944e+02,1.240868216782899047e+00
1.049380000000000024e+02,1.229815239622950251e+00
1.050480000000000018e+02,1.224215830225017676e+00
1.051680000000000064e+02,1.218245496503707948e+00
1.053479999999999990e+02,1.209569824122781689e+00
1.055180000000000007e+02,1.201679017350405054e+00
1.056580000000000013e+02,1.195387538307431718e+00
1.058080000000000069e+02,1.188851953643969672e+00
1.059879999999999995e+02,1.181281957135770888e+00
1.060879999999999939e+02,1.177201198905527768e+00
1.062480000000000047e+02,1.170852354070574641e+00
1.063679999999999950e+02,1.166232959136604741e+00
1.065480000000000018e+02,1.159525787710880884e+00
1.067379999999999995e+02,1.152713829432170378e+00
1.068580000000000041e+02,1.148566118156986171e+00
1.069680000000000035e+02,1.144865616084866922e+00
1.070780000000000030e+02,1.141245011716715219e+00
1.071880000000000024e+02,1.137708202047638117e+00
1.072980000000000018e+02,1.134257536492740748e+00
1.075079999999999956e+02,1.127900647345827956e+00
1.077079999999999984e+02,1.122089586709612341e+00
1.078379999999999939e+02,1.118480947636579792e+00
1.079579999999999984e+02,1.115222496244581585e+00
1.080879999999999939e+02,1.111795302062845714e+00
1.082379999999999995e+02,1.107948686430638041e+00
1.083780000000000001e+02,1.104507286505838515e+00
1.085879999999999939e+02,1.099531385395937200e+00
1.087680000000000007e+02,1.095432610364041714e+00
1.088979999999999961e+02,1.092579215105197399e+00
1.090780000000000030e+02,1.088765682945767033e+00
1.091979999999999933e+02,1.086310079101827419e+00
1.093280000000000030e+02,1.083722595484764462e+00
1.094879999999999995e+02,1.080640470808959641e+00
1.096779999999999973e+02,1.077124645821544213e+00
1.098179999999999978e+02,1.074630359590709183e+00
1.100879999999999939e+02,1.070040704459130687e+00
1.102879999999999967e+02,1.066816113508656905e+00
1.105180000000000007e+02,1.063275770643591578e+00
1.108479999999999990e+02,1.058555464531234058e+00
1.110580000000000069e+02,1.055716628097235876e+00
1.113280000000000030e+02,1.052281719152017736e+00
1.117579999999999956e+02,1.047212385613501162e+00
1.121280000000000001e+02,1.043258031167153099e+00
1.124879999999999995e+02,1.039710634423525626e+00
1.129180000000000064e+02,-1.067135864542008150e-01
1.132079999999999984e+02,-4.574486778870490156e-02
1.133880000000000052e+02,-4.143728181864059223e-02
1.136479999999999961e+02,-4.143774413377609989e-02
1.138179999999999978e+02,-4.143771254505956847e-02
1.139779999999999944e+02,-4.143744654284287066e-02
1.141380000000000052e+02,-4.143694898678695893e-02
1.142579999999999956e+02,-4.128816972903237570e-02
1.143979999999999961e+02,-4.003520083313105715e-02
1.145879999999999939e+02,-3.772142647513820890e-02
1.148080000000000069e+02,-3.543197108104489956e-02
1.149579999999999984e+02,-3.396245120495144931e-02
1.150679999999999978e+02,-3.291456580554985578e-02
1.151979999999999933e+02,-3.171740339164319522e-02
1.153179999999999978e+02,-3.065252976794941020e-02
1.154680000000000035e+02,-2.937206207832065985e-02
1.156779999999999973e+02,-2.766835322932603702e-02
1.158080000000000069e+02,-2.666351094753149908e-02
1.159980000000000047e+02,-2.526018979461319702e-02
1.161280000000000001e+02,-2.434105616037740560e-02
1.162980000000000018e+02,-2.319286024213340625e-02
1.164380000000000024e+02,-2.228767659569452775e-02
1.166280000000000001e+02,-2.111441443561812292e-02
1.167879999999999967e+02,-2.017003957317253793e-02
1.169479999999999933e+02,-1.927631213665215171e-02
1.171080000000000041e+02,-1.841926031984453260e-02
1.172279999999999944e+02,-1.780046431066573120e-02
1.173280000000000030e+02,-1.730086816307796482e-02
1.174579999999999984e+02,-1.667251776042188993e-02
1.176380000000000052e+02,-1.584001816079005920e-02
1.177680000000000007e+02,-1.526470240597443961e-02
1.178780000000000001e+02,-1.479424459439382389e-02
1.179879999999999995e+02,-1.433828846685170078e-02
1.180979999999999990e+02,-1.389638519083469248e-02
1.182180000000000035e+02,-1.342982569137607385e-02
1.183280000000000030e+02,-1.301591837723226064e-02
1.184479999999999933e+02,-1.257891721225945503e-02
1.186179999999999950e+02,-1.198482869696970710e-02
1.187480000000000047e+02,-1.154952776454987173e-02
1.188780000000000001e+02,-1.113003652389110698e-02
1.190379999999999967e+02,-1.063459591011461924e-02
1.191680000000000064e+02,-1.024833439452788042e-02
1.192879999999999967e+02,-9.901244390234431592e-03
1.194080000000000013e+02,-9.569048665852619706e-03
1.195879999999999939e+02,-9.091062288365314714e-03
1.197480000000000047e+02,-8.678013005093632160e-03
1.198580000000000041e+02,-8.410893803049823703e-03
1.199980000000000047e+02,-8.088022755785573281e-03
1.201580000000000013e+02,-7.725643207651344824e-03
1.202879999999999967e+02,-7.443788697951703170e-03
1.204180000000000064e+02,-7.174399965338196239e-03
1.205979999999999990e+02,-6.821018802318334906e-03
1.207680000000000007e+02,-6.500754615708537187e-03
1.208780000000000001e+02,-6.301131638447365901e-03
1.209879999999999995e+02,-6.107344575125850383e-03
1.211080000000000041e+02,-5.902281740575610058e-03
1.212279999999999944e+02,-5.704019764783296864e-03
1.213679999999999950e+02,-5.481195764710733442e-03
1.215180000000000007e+02,-5.252142301345408271e-03
1.217579999999999956e+02,-4.905380431249106721e-03
1.218679999999999950e+02,-4.754190851085304814e-03
1.220079999999999956e+02,-4.568489208358172959e-03
1.221280000000000001e+02,-4.415100681061545629e-03
1.222780000000000058e+02,-4.230586702514749220e-03
1.224380000000000024e+02,-4.042263071135643315e-03
1.226779999999999973e+02,-3.775378753910985097e-03
1.228679999999999950e+02,-3.575256637724955056e-03
1.230480000000000018e+02,-3.394459266831795219e-03
1.232279999999999944e+02,-3.226914570588768072e-03
1.233880000000000052e+02,-3.081870912650330752e-03
1.235079999999999956e+02,-2.978089614670942353e-03
1.237079999999999984e+02,-2.813761211634790982e-03
1.239180000000000064e+02,-2.653043925126219449e-03
1.240780000000000030e+02,-2.535371294804633635e-03
1.242180000000000035e+02,-2.436359281159816703e-03
1.243479999999999990e+02,-2.347819140386953052e-03
1.244779999999999944e+02,-2.262532017891061287e-03
1.246380000000000052e+02,-2.161822569301641295e-03
1.249080000000000013e+02,-2.001926213345051053e-03
1.250379999999999967e+02,-1.929211903295424690e-03
1.252079999999999984e+02,-1.838094638141107851e-03
1.253179999999999978e+02,-1.781442550840672823e-03
1.254180000000000064e+02,-1.731457235224276303e-03
1.256280000000000001e+02,-1.631006369918530652e-03
1.258280000000000030e+02,4.901531954351284526e+00
1.259579999999999984e+02,5.724070971170531763e+00
1.260679999999999978e+02,4.913141427375862236e+00
1.261880000000000024e+02,4.657181803031461342e+00
1.263280000000000030e+02,4.792078470441600402e+00
1.264980000000000047e+02,4.818068166774979844e+00
1.267079999999999984e+02,4.818045244196872190e+00
1.268780000000000001e+02,4.818035843969802556e+00
1.270379999999999967e+02,4.818130971417608599e+00
1.272279999999999944e+02,4.823847509388667909e+00
1.273880000000000052e+02,4.830366258746640717e+00
1.276179999999999950e+02,4.838111787603515346e+00
1.279879999999999995e+02,4.850294527431689318e+00
1.281380000000000052e+02,4.854965917533116126e+00
1.282880000000000109e+02,4.859513938243610554e+00
1.284480000000000075e+02,4.864197663141956340e+00
1.286579999999999870e+02,4.870116539145532109e+00
1.288679999999999950e+02,4.875784341457097604e+00
