times(s), positions(rads)
3.812999999999999723e+00,9.217515639647899661e-12
4.022999999999999687e+00,9.788614363515080186e-12
4.453000000000000291e+00,1.095656898542074487e-11
4.713000000000000078e+00,1.166178265066264430e-11
5.062999999999999723e+00,1.261124538132207817e-11
5.472999999999999865e+00,1.372324476278663496e-11
5.802999999999999936e+00,1.461764043142466107e-11
6.203000000000000291e+00,1.570032992503911373e-11
6.673000000000000043e+00,1.697131324362999294e-11
7.043000000000000149e+00,1.797140214421233395e-11
7.392999999999999794e+00,1.891642398277326720e-11
7.802999999999999936e+00,2.002220611529992311e-11
8.303000000000000824e+00,2.136957277798501309e-11
8.792999999999999261e+00,2.268851773123969906e-11
9.372999999999999332e+00,2.424815903623311897e-11
9.723000000000000753e+00,2.518785180427585146e-11
1.001299999999999990e+01,2.596589609993316117e-11
1.033300000000000018e+01,2.682476463178318227e-11
1.061299999999999955e+01,2.757438721801008796e-11
1.086299999999999955e+01,2.824407374646398239e-11
1.115300000000000047e+01,2.902034168528189184e-11
1.148300000000000054e+01,2.990319103446381632e-11
1.161299999999999955e+01,3.025046879656656529e-11
1.174300000000000033e+01,3.059774655866931425e-11
1.199300000000000033e+01,3.126565673028380843e-11
1.217300000000000004e+01,3.174616125534157618e-11
1.228299999999999947e+01,3.203926013384261751e-11
1.240300000000000047e+01,3.235989254335436272e-11
1.257300000000000040e+01,3.281286353740142658e-11
1.274300000000000033e+01,3.326583453144849045e-11
1.304299999999999926e+01,3.406519510917860316e-11
1.330300000000000082e+01,3.475797427654470084e-11
1.347300000000000075e+01,3.521005709217206459e-11
1.369299999999999962e+01,3.579536667075444711e-11
1.383300000000000018e+01,3.616751342860879959e-11
1.405300000000000082e+01,3.675193482877148199e-11
1.421299999999999919e+01,3.717737229180784198e-11
1.434299999999999997e+01,3.752198551865149057e-11
1.448300000000000054e+01,3.789413227650584304e-11
1.460299999999999976e+01,3.821210015075848787e-11
1.473300000000000054e+01,3.855760155602183659e-11
1.488299999999999912e+01,3.895461730962779257e-11
1.511299999999999955e+01,3.956479588396177860e-11
1.523300000000000054e+01,3.988276375821442343e-11
1.535299999999999976e+01,4.020073163246706827e-11
1.549300000000000033e+01,4.057110203348202049e-11
1.561299999999999955e+01,4.088906990773466532e-11
1.574300000000000033e+01,4.123279495615861379e-11
1.600300000000000011e+01,4.192113323142621084e-11
1.637300000000000111e+01,4.289901767151604872e-11
1.662300000000000111e+01,4.355893423735324177e-11
1.699299999999999855e+01,4.453593049902337953e-11
1.741300000000000026e+01,4.564260080996973556e-11
1.769300000000000139e+01,4.638067707674053963e-11
1.809299999999999997e+01,4.743316850408518803e-11
1.849299999999999855e+01,4.848565993142983643e-11
1.880300000000000082e+01,4.930011954229485127e-11
1.911299999999999955e+01,5.011369097474016598e-11
1.934299999999999997e+01,5.071765230013625114e-11
1.952299999999999969e+01,5.118927504099701764e-11
1.978300000000000125e+01,5.187050788890701369e-11
1.999299999999999855e+01,5.242117850912109134e-11
2.017299999999999827e+01,5.289191307156215771e-11
2.038299999999999912e+01,5.344169551335653523e-11
2.052299999999999969e+01,5.380762502227298683e-11
2.074299999999999855e+01,5.438316463823866798e-11
2.121300000000000097e+01,5.561151539268394117e-11
2.155300000000000082e+01,5.649880563396436628e-11
2.190299999999999869e+01,5.741096487099639489e-11
2.214300000000000068e+01,5.803713065688498318e-11
2.230300000000000082e+01,5.845368633572434192e-11
2.243299999999999983e+01,5.879208231363008963e-11
2.260300000000000153e+01,5.923439516664075200e-11
2.288299999999999912e+01,5.996270147079485469e-11
2.307300000000000040e+01,6.045652867214812431e-11
2.337300000000000111e+01,6.123634932464483427e-11
2.372299999999999898e+01,6.214495584799806238e-11
2.410300000000000153e+01,6.313083389386520139e-11
2.442299999999999827e+01,6.396039253786511836e-11
2.471300000000000097e+01,6.471090330251172418e-11
2.505300000000000082e+01,6.559108811643454828e-11
2.521300000000000097e+01,6.600497926001480664e-11
2.545299999999999940e+01,6.662492779696549405e-11
2.563299999999999912e+01,6.709033328888835968e-11
2.592300000000000182e+01,6.783906769669556525e-11
2.609299999999999997e+01,6.827782783602742711e-11
2.629299999999999926e+01,6.879385949787319987e-11
2.643299999999999983e+01,6.915445993627145072e-11
2.668299999999999983e+01,6.979838929055404151e-11
2.686299999999999955e+01,7.026290660405720701e-11
2.701300000000000168e+01,7.064837603820706136e-11
2.732300000000000040e+01,7.144684843751747394e-11
2.752299999999999969e+01,7.196110374252384645e-11
2.773300000000000054e+01,7.250022804328182247e-11
2.784299999999999997e+01,7.278355695916616241e-11
2.795299999999999940e+01,7.306599769663080224e-11
2.806299999999999883e+01,7.334843843409544206e-11
2.818299999999999983e+01,7.365663634573138552e-11
2.830300000000000082e+01,7.396394607894762885e-11
2.843299999999999983e+01,7.429790116475487594e-11
2.861299999999999955e+01,7.475975394299894106e-11
2.877299999999999969e+01,7.517009237290039891e-11
2.889300000000000068e+01,7.547740210611664224e-11
2.904299999999999926e+01,7.586109518342709634e-11
2.916300000000000026e+01,7.616929309506303980e-11
2.926300000000000168e+01,7.642508847993667587e-11
2.938299999999999912e+01,7.673239821315291920e-11
2.950300000000000011e+01,7.703881976794946240e-11
2.967300000000000182e+01,7.747402719360252377e-11
2.982300000000000040e+01,7.785772027091297787e-11
2.994300000000000139e+01,7.816414182570952107e-11
3.007300000000000040e+01,7.849632055467736791e-11
3.023300000000000054e+01,7.890488262773942552e-11
3.034299999999999997e+01,7.918643518678436521e-11
3.045299999999999940e+01,7.946709956740960479e-11
3.061299999999999955e+01,7.987566164047166239e-11
3.076300000000000168e+01,8.025757836094271624e-11
3.089300000000000068e+01,8.058975708991056308e-11
3.103300000000000125e+01,8.094680481463001342e-11
3.118299999999999983e+01,8.132872153510106727e-11
3.127299999999999969e+01,8.155787156738369958e-11
3.139300000000000068e+01,8.186340494376054266e-11
3.151300000000000168e+01,8.216893832013738574e-11
3.171300000000000097e+01,8.267786455462555750e-11
3.186299999999999955e+01,8.305978127509661135e-11
3.197299999999999898e+01,8.333955747730215080e-11
3.211299999999999955e+01,8.369571702360190102e-11
3.223299999999999699e+01,8.400036222155904397e-11
3.234300000000000352e+01,8.428013842376458342e-11
3.244299999999999784e+01,8.453415745179881924e-11
3.257300000000000040e+01,8.486455982392726582e-11
3.279299999999999926e+01,8.542322404991864460e-11
3.292300000000000182e+01,8.575273824362739106e-11
3.305299999999999727e+01,8.608225243733613752e-11
3.316299999999999670e+01,8.636114046112197684e-11
3.330299999999999727e+01,8.671641182900202693e-11
3.341299999999999670e+01,8.699529985278786626e-11
3.354299999999999926e+01,8.732481404649661272e-11
3.373299999999999699e+01,8.780620674997408059e-11
3.391299999999999670e+01,8.826184227928024484e-11
3.405299999999999727e+01,8.861622546874059481e-11
3.419299999999999784e+01,8.896972047978124465e-11
3.435300000000000153e+01,8.937472983916450175e-11
3.451299999999999812e+01,8.977885102012805874e-11
3.474300000000000210e+01,9.035971970661194064e-11
3.490299999999999869e+01,9.076384088757549762e-11
3.505299999999999727e+01,9.114309307278745109e-11
3.529299999999999926e+01,9.174794257660323638e-11
3.547299999999999898e+01,9.220180174907000037e-11
3.562299999999999756e+01,9.258016575586225372e-11
3.591299999999999670e+01,9.331113659527545678e-11
3.605299999999999727e+01,9.366374342789640650e-11
3.617300000000000182e+01,9.396572409059444908e-11
3.634300000000000352e+01,9.439293791047020932e-11
3.647299999999999898e+01,9.472067574733955553e-11
3.664300000000000068e+01,9.514788956721531576e-11
3.691299999999999670e+01,9.582645787986621144e-11
3.715299999999999869e+01,9.642864284842289635e-11
3.727300000000000324e+01,9.673062351112093893e-11
3.740299999999999869e+01,9.705658499115088489e-11
3.766299999999999670e+01,9.770850795121077681e-11
3.787299999999999756e+01,9.823519775409295107e-11
3.806300000000000239e+01,9.871126138705221820e-11
3.821300000000000097e+01,9.908696085858537117e-11
3.834300000000000352e+01,9.941203416019561701e-11
3.852300000000000324e+01,9.986322879740328062e-11
3.869299999999999784e+01,1.002877780820199405e-10
3.886299999999999955e+01,1.007132155450563005e-10
3.899300000000000210e+01,1.010382888466665463e-10
3.913300000000000267e+01,1.013882311440283956e-10
3.926299999999999812e+01,1.017124162672189414e-10
3.937299999999999756e+01,1.019877515773259802e-10
3.950300000000000011e+01,1.023119367005165259e-10
3.973299999999999699e+01,1.028856999596428068e-10
3.991299999999999670e+01,1.033351182400110702e-10
4.008299999999999841e+01,1.037587793462080299e-10
4.022299999999999898e+01,1.041078334651501791e-10
4.036299999999999955e+01,1.044568875840923283e-10
4.050300000000000011e+01,1.048050535246147774e-10
4.065299999999999869e+01,1.051789766393085301e-10
4.083299999999999841e+01,1.056266185628373933e-10
4.115299999999999869e+01,1.064224264268887055e-10
4.132300000000000040e+01,1.068451993546659651e-10
4.144299999999999784e+01,1.071427391252655070e-10
4.156300000000000239e+01,1.074411670742847491e-10
4.177300000000000324e+01,1.079625278066487226e-10
4.195300000000000296e+01,1.084092815517578856e-10
4.208299999999999841e+01,1.087316903181090311e-10
4.219299999999999784e+01,1.090043610929569695e-10
4.233299999999999841e+01,1.093516388550597185e-10
4.245300000000000296e+01,1.096491786256592604e-10
4.256300000000000239e+01,1.099209612220874988e-10
4.276299999999999812e+01,1.104165647802801686e-10
4.291299999999999670e+01,1.107878233597148210e-10
4.304299999999999926e+01,1.111093439476462663e-10
4.317300000000000182e+01,1.114308645355777116e-10
4.330299999999999727e+01,1.117523851235091570e-10
4.341299999999999670e+01,1.120250558983570954e-10
4.369299999999999784e+01,1.127169468873034930e-10
4.392300000000000182e+01,1.132844928974918730e-10
4.418299999999999983e+01,1.139266458949350636e-10
4.437299999999999756e+01,1.143947159221170295e-10
4.450300000000000011e+01,1.147153483316287748e-10
4.466299999999999670e+01,1.151096995499756304e-10
4.484300000000000352e+01,1.155537887598256930e-10
4.502300000000000324e+01,1.159969897912560555e-10
4.518299999999999983e+01,1.163904528311832109e-10
4.533299999999999841e+01,1.167599350537784630e-10
4.550300000000000011e+01,1.171773789110375219e-10
4.578300000000000125e+01,1.178657171863051190e-10
4.597299999999999898e+01,1.183328990350673848e-10
4.614300000000000068e+01,1.187503428923264437e-10
4.628300000000000125e+01,1.190940679407503922e-10
4.638300000000000267e+01,1.193392051845876267e-10
4.661299999999999955e+01,1.199040866595169064e-10
4.694299999999999784e+01,1.207123290214440203e-10
4.713300000000000267e+01,1.211777345133668859e-10
4.724300000000000210e+01,1.214477407529557240e-10
4.735300000000000153e+01,1.217168588141248620e-10
4.767300000000000182e+01,1.224993440018806723e-10
4.811299999999999955e+01,1.235749280681375240e-10
4.839300000000000068e+01,1.242588254513066204e-10
4.873299999999999699e+01,1.250892722737262375e-10
4.908299999999999841e+01,1.259419235566383577e-10
4.928300000000000125e+01,1.264295335090537264e-10
4.946300000000000097e+01,1.268682936483855883e-10
4.960300000000000153e+01,1.272084659831307363e-10
4.975300000000000011e+01,1.275735073136274877e-10
4.997299999999999898e+01,1.281090789007066633e-10
5.011299999999999955e+01,1.284492512354518112e-10
5.024300000000000210e+01,1.287654427528650558e-10
5.037299999999999756e+01,1.290816342702783004e-10
5.060300000000000153e+01,1.296394103178499790e-10
5.086299999999999955e+01,1.302709051742567681e-10
5.113300000000000267e+01,1.309254926695757604e-10
5.127300000000000324e+01,1.312647768259012082e-10
5.144299999999999784e+01,1.316768916126420663e-10
5.167300000000000182e+01,1.322346676602137450e-10
5.193299999999999983e+01,1.328634979813614336e-10
5.207300000000000040e+01,1.332027821376868815e-10
5.220300000000000296e+01,1.335171972982607258e-10
5.231300000000000239e+01,1.337827626457510632e-10
5.242300000000000182e+01,1.340483279932414007e-10
5.254299999999999926e+01,1.343387623364833416e-10
5.278300000000000125e+01,1.349187428445475234e-10
5.297299999999999898e+01,1.353770429091127880e-10
5.311299999999999955e+01,1.357145507085988356e-10
5.322299999999999898e+01,1.359801160560891731e-10
5.335300000000000153e+01,1.362936430382433173e-10
5.346300000000000097e+01,1.365592083857336547e-10
5.359300000000000352e+01,1.368718471894680988e-10
5.377300000000000324e+01,1.373061664367014600e-10
5.395300000000000296e+01,1.377395975055151212e-10
5.410300000000000153e+01,1.381001979439133720e-10
5.423299999999999699e+01,1.384137249260675162e-10
5.437299999999999756e+01,1.387503445471338637e-10
5.448299999999999699e+01,1.390150217162045010e-10
5.469299999999999784e+01,1.395195070585941721e-10
5.502300000000000324e+01,1.403117622089666838e-10
5.516299999999999670e+01,1.406483818300330313e-10
5.527300000000000324e+01,1.409121708206839685e-10
5.539300000000000068e+01,1.411999406286668091e-10
5.549300000000000210e+01,1.414397488019858429e-10
5.565299999999999869e+01,1.418234418792962970e-10
5.585300000000000153e+01,1.423030582259343646e-10
5.612299999999999756e+01,1.429496521154760558e-10
5.625300000000000011e+01,1.432614027407907997e-10
5.636299999999999955e+01,1.435243035530220368e-10
5.648299999999999699e+01,1.438111851825851772e-10
5.668299999999999983e+01,1.442899133508035447e-10
5.688300000000000267e+01,1.447677533406022121e-10
5.715299999999999869e+01,1.454125708733045030e-10
5.742300000000000182e+01,1.460573884060067940e-10
5.753300000000000125e+01,1.463202892182380310e-10
5.776299999999999812e+01,1.468682953031930083e-10
5.795300000000000296e+01,1.473212662972400722e-10
5.814300000000000068e+01,1.477742372912871360e-10
5.835300000000000153e+01,1.482742817415783065e-10
5.853300000000000125e+01,1.487032719182934670e-10
5.873299999999999699e+01,1.491784473728330340e-10
5.896300000000000097e+01,1.497255652793683112e-10
5.913300000000000267e+01,1.501296864603318681e-10
5.928300000000000125e+01,1.504867341850513185e-10
