times(s), positions(rads), velocities(rads^-1)
2.800799999999999912e+01,-1.594422371908876812e-10,-6.412870266030987726e-12
2.829799999999999827e+01,-1.610214184211145039e-10,-6.429492638007561547e-12
2.847800000000000153e+01,-1.620037437533028424e-10,-6.440001283639642149e-12
2.866799999999999926e+01,-1.630429125043519889e-10,-6.450980876674915677e-12
2.882799999999999940e+01,-1.639186564261763124e-10,-6.460026954264522930e-12
2.906800000000000139e+01,-1.652367132010112982e-10,-6.473885998529808142e-12
2.923799999999999955e+01,-1.661728532553752302e-10,-6.483751823596820526e-12
2.940800000000000125e+01,-1.671089933097391622e-10,-6.493385430317787694e-12
2.957799999999999940e+01,-1.680469097209424945e-10,-6.503242292721462680e-12
2.973799999999999955e+01,-1.689315354269638192e-10,-6.512579973456094134e-12
2.991799999999999926e+01,-1.699298479707067600e-10,-6.523004323354628352e-12
3.013800000000000168e+01,-1.711502051193747320e-10,-6.535468175947955825e-12
3.031800000000000139e+01,-1.721538467336358735e-10,-6.545857141791880834e-12
3.049800000000000111e+01,-1.731574883478970150e-10,-6.556441795480009382e-12
3.064799999999999969e+01,-1.739941524192545330e-10,-6.565151131955780748e-12
3.081800000000000139e+01,-1.749445033283336670e-10,-6.574982785547691301e-12
3.101800000000000068e+01,-1.760653844939952251e-10,-6.586304296988650570e-12
3.119800000000000040e+01,-1.770761315356139676e-10,-6.596863060136914601e-12
3.137800000000000011e+01,-1.780886549340721103e-10,-6.607120444591767624e-12
3.154800000000000182e+01,-1.790478876273482456e-10,-6.616748610327704622e-12
3.180799999999999983e+01,-1.805151583766928525e-10,-6.631625716914355195e-12
3.202799999999999869e+01,-1.817603845211124280e-10,-6.644543044324611654e-12
3.226800000000000068e+01,-1.831228502169324202e-10,-6.657982577357170448e-12
3.243800000000000239e+01,-1.840891883375661564e-10,-6.668088510354619904e-12
3.263799999999999812e+01,-1.852296094284611172e-10,-6.679304455546107640e-12
3.280799999999999983e+01,-1.861977239059342537e-10,-6.689221835954019929e-12
3.297800000000000153e+01,-1.871711674539255910e-10,-6.698813403001066346e-12
3.324799999999999756e+01,-1.887165979042038089e-10,-6.714215516524264654e-12
3.353799999999999670e+01,-1.903828206195612438e-10,-6.730729211324058844e-12
3.372800000000000153e+01,-1.914788327894711983e-10,-6.741954518942647404e-12
