times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.685987999999999829e+03,0.000000000000000000e+00,-5.065608197353194536e-12,-5.037037453803350218e-11,0.000000000000000000e+00,1.141386939449343945e-09,5.705157235524893622e-09
2.685998000000000047e+03,0.000000000000000000e+00,-5.066176666243964269e-12,-5.041123074533970794e-11,0.000000000000000000e+00,1.141386909867399652e-09,5.716571216396459931e-09
2.686007999999999811e+03,0.000000000000000000e+00,-5.066729350362229770e-12,-5.045208695264591370e-11,0.000000000000000000e+00,1.141386900205545251e-09,5.727985197268026241e-09
2.686018000000000029e+03,0.000000000000000000e+00,-5.067402695047795627e-12,-5.049294315995211946e-11,0.000000000000000000e+00,1.141386960180282182e-09,5.739399178139592550e-09
2.686027999999999793e+03,0.000000000000000000e+00,-5.068150651701094849e-12,-5.053379936725832522e-11,0.000000000000000000e+00,1.141386903698430159e-09,5.750813159011158859e-09
2.686038000000000011e+03,0.000000000000000000e+00,-5.068745571952110514e-12,-5.057465557456453098e-11,0.000000000000000000e+00,1.141386931772909957e-09,5.762227139882725169e-09
2.686047999999999774e+03,0.000000000000000000e+00,-5.069223845332712036e-12,-5.061551178187073674e-11,0.000000000000000000e+00,1.141386945864407321e-09,5.773641120754291478e-09
2.686057999999999993e+03,0.000000000000000000e+00,-5.069706776458936140e-12,-5.065636798917694250e-11,0.000000000000000000e+00,1.141386913001405013e-09,5.785055101625857787e-09
2.686068000000000211e+03,0.000000000000000000e+00,-5.070391928978845443e-12,-5.069722419648314826e-11,0.000000000000000000e+00,1.141386915023043943e-09,5.796468194319004397e-09
2.686077999999999975e+03,0.000000000000000000e+00,-5.071189271148193803e-12,-5.073808040378935402e-11,0.000000000000000000e+00,1.141386955973843361e-09,5.807882175190570706e-09
2.686088000000000193e+03,0.000000000000000000e+00,-5.071765378510118778e-12,-5.077893661109555978e-11,0.000000000000000000e+00,1.141386920445243671e-09,5.819296156062137015e-09
2.686097999999999956e+03,0.000000000000000000e+00,-5.072126849626241102e-12,-5.081979281840176554e-11,0.000000000000000000e+00,1.141386909002934494e-09,5.830710136933703325e-09
2.686108000000000175e+03,0.000000000000000000e+00,-5.072865135742426175e-12,-5.086064902570797130e-11,0.000000000000000000e+00,1.141386911445952669e-09,5.842124117805269634e-09
2.686117999999999938e+03,0.000000000000000000e+00,-5.073235320224653231e-12,-5.090150523301417707e-11,0.000000000000000000e+00,1.141386933882617566e-09,5.853538098676835943e-09
2.686128000000000156e+03,0.000000000000000000e+00,-5.073828009047482281e-12,-5.094236144032038283e-11,0.000000000000000000e+00,1.141386958224919445e-09,5.864952079548402253e-09
2.686137999999999920e+03,0.000000000000000000e+00,-5.074657662600902273e-12,-5.098321764762658859e-11,0.000000000000000000e+00,1.141386904922631203e-09,5.876366060419968562e-09
2.686148000000000138e+03,0.000000000000000000e+00,-5.075293522911305027e-12,-5.102407385493279435e-11,0.000000000000000000e+00,1.141386928263693402e-09,5.887779153113115171e-09
2.686157999999999902e+03,0.000000000000000000e+00,-5.075839199784836763e-12,-5.106493006223900011e-11,0.000000000000000000e+00,1.141386936727666199e-09,5.899193133984681481e-09
2.686168000000000120e+03,0.000000000000000000e+00,-5.076493092363459783e-12,-5.110578626954520587e-11,0.000000000000000000e+00,1.141386946636521486e-09,5.910607114856247790e-09
2.686177999999999884e+03,0.000000000000000000e+00,-5.077072226994670888e-12,-5.114664247685141163e-11,0.000000000000000000e+00,1.141386937974528269e-09,5.922021095727814100e-09
2.686188000000000102e+03,0.000000000000000000e+00,-5.077584887485391713e-12,-5.118749868415761739e-11,0.000000000000000000e+00,1.141386943581423365e-09,5.933435076599380409e-09
2.686197999999999865e+03,0.000000000000000000e+00,-5.078204185655837482e-12,-5.122835489146382315e-11,0.000000000000000000e+00,1.141386915943198829e-09,5.944849057470946718e-09
2.686208000000000084e+03,0.000000000000000000e+00,-5.078843556419437557e-12,-5.126921109877002891e-11,0.000000000000000000e+00,1.141386935531417449e-09,5.956263038342513028e-09
2.686217999999999847e+03,0.000000000000000000e+00,-5.079434133030610936e-12,-5.131184366291563492e-11,0.000000000000000000e+00,1.141386897494605344e-09,5.967677019214079337e-09
2.686228000000000065e+03,0.000000000000000000e+00,-5.079997467114034371e-12,-5.135269987022184068e-11,0.000000000000000000e+00,1.141386911887729775e-09,5.979090111907225946e-09
2.686237999999999829e+03,0.000000000000000000e+00,-5.080813608599763543e-12,-5.139355607752804644e-11,0.000000000000000000e+00,1.141386911251115652e-09,5.990504092778792256e-09
2.686248000000000047e+03,0.000000000000000000e+00,-5.081239604819840103e-12,-5.143441228483425220e-11,0.000000000000000000e+00,1.141386935654062691e-09,6.001918073650358565e-09
2.686257999999999811e+03,0.000000000000000000e+00,-5.081752278185419559e-12,-5.147526849214045797e-11,0.000000000000000000e+00,1.141386950016287377e-09,6.013332054521924874e-09
2.686268000000000029e+03,0.000000000000000000e+00,-5.082357909794303295e-12,-5.151612469944666373e-11,0.000000000000000000e+00,1.141386967441548430e-09,6.024746035393491184e-09
2.686277999999999793e+03,0.000000000000000000e+00,-5.082908327607727715e-12,-5.155698090675286949e-11,0.000000000000000000e+00,1.141386916153325659e-09,6.036160016265057493e-09
2.686288000000000011e+03,0.000000000000000000e+00,-5.083509687733512760e-12,-5.159783711405907525e-11,0.000000000000000000e+00,1.141386962872528635e-09,6.047573997136623802e-09
2.686297999999999774e+03,0.000000000000000000e+00,-5.084099573482392443e-12,-5.163869332136528101e-11,0.000000000000000000e+00,1.141386911205028251e-09,6.058987978008190112e-09
2.686307999999999993e+03,0.000000000000000000e+00,-5.084711484735360950e-12,-5.167954952867148677e-11,0.000000000000000000e+00,1.141386915968323820e-09,6.070401070701336721e-09
2.686318000000000211e+03,0.000000000000000000e+00,-5.085290871865221489e-12,-5.172040573597769253e-11,0.000000000000000000e+00,1.141386896795695215e-09,6.081815051572903030e-09
2.686327999999999975e+03,0.000000000000000000e+00,-5.085946950582929696e-12,-5.176126194328389829e-11,0.000000000000000000e+00,1.141386902876047194e-09,6.093229032444469340e-09
2.686338000000000193e+03,0.000000000000000000e+00,-5.086731397921433734e-12,-5.180389450742950430e-11,0.000000000000000000e+00,1.141386929493305655e-09,6.104643013316035649e-09
2.686347999999999956e+03,0.000000000000000000e+00,-5.087107736926019076e-12,-5.184475071473571006e-11,0.000000000000000000e+00,1.141386949739134102e-09,6.116056994187601958e-09
2.686358000000000175e+03,0.000000000000000000e+00,-5.087707211254840686e-12,-5.188560692204191582e-11,0.000000000000000000e+00,1.141386921022938545e-09,6.127470975059168268e-09
2.686367999999999938e+03,0.000000000000000000e+00,-5.088278746627695602e-12,-5.192646312934812158e-11,0.000000000000000000e+00,1.141386891469270801e-09,6.138884955930734577e-09
2.686378000000000156e+03,0.000000000000000000e+00,-5.089091664546898642e-12,-5.196731933665432734e-11,0.000000000000000000e+00,1.141386942684398930e-09,6.150298936802300886e-09
2.686387999999999920e+03,0.000000000000000000e+00,-5.089371004639288433e-12,-5.200817554396053310e-11,0.000000000000000000e+00,1.141386900291308785e-09,6.161712029495447496e-09
